"d"	"f"	"o"	"n"
"3515"	8	21	0.103030303030303	0.785018103976205
"3516"	8	22	-0.0545454545454545	0.891638843953117
"3517"	8	23	0.927272727272727	0.000130162394465275
"3518"	8	24	-0.309090909090909	0.387054968154447
"3519"	8	25	-0.333333333333333	0.348846243872153
"3520"	8	26	-0.260606060606061	0.469675250206491
"3521"	3	6	0.00442367222116205	0.985232471601781
"3522"	3	7	NA	NA
"3523"	3	8	-0.0747686227374465	0.7540649500225
"3524"	3	9	0.316509450221338	0.173958999917869
"3525"	3	10	0.374894688611682	0.10338401366388
"3526"	3	11	0.250441943621738	0.28688348869814
"3527"	3	12	0.125989198631795	0.596612503409844
"3528"	3	13	0.0860414039436647	0.718336807018816
"3529"	3	14	-0.0937236721529205	0.694302097765256
"3530"	3	15	0.316509450221338	0.173958999917869
"3531"	3	16	0.374894688611682	0.10338401366388
"3532"	3	17	0.250441943621738	0.28688348869814
"3533"	3	18	-0.0537758774647904	0.821846903510085
"3534"	3	19	-0.0107551754929581	0.964105237284105
"3535"	3	20	0.102942394004027	0.665828756157899
"3536"	3	21	-0.42559765879277	0.0613621389579531
"3537"	3	22	-0.417915390583514	0.0667147654760325
"3538"	3	23	-0.175155715171032	0.460136564892062
"3539"	3	24	-0.0537758774647904	0.821846903510085
"3540"	3	25	-0.0107551754929581	0.964105237284105
"3541"	3	26	0.102942394004027	0.665828756157899
"3542"	3	27	0.248905489979887	0.28994856515258
"3543"	3	28	0.139691162859983	0.556945327996501
"3544"	3	29	0.348774976700212	0.131778108883612
"3545"	3	30	0.104873854149829	0.659917005347213
"3546"	3	31	NA	NA
"3547"	3	32	0.115234023138837	0.628544409162915
"3548"	3	33	0.397833455445188	0.0823615867318936
"3549"	3	34	NA	NA
"3550"	3	35	0.270415840965803	0.248864642483078
"3551"	3	36	0.0993255557575695	0.676950025969179
"3552"	3	37	0.198501242680894	0.401491500118113
"3553"	3	38	0.113056922467461	0.635088651712053
"3554"	4	6	-0.16515042959005	0.486541492403725
"3555"	4	7	NA	NA
"3556"	4	8	0.371272942280633	0.107029230617628
"3557"	4	9	0.222632132704232	0.345452240954139
"3558"	4	10	0.249520071436628	0.288720126988279
"3559"	4	11	-0.0634555354084527	0.790411148758201
"3560"	4	12	0.260275246929586	0.267742422644886
"3561"	4	13	0.235538343295782	0.317459735674065
"3562"	4	14	0.350618721070434	0.129610075077624
"3563"	4	15	0.222632132704232	0.345452240954139
"3564"	4	16	0.249520071436628	0.288720126988279
"3565"	4	17	-0.0634555354084527	0.790411148758201
"3566"	4	18	-0.115080377774652	0.629005391946249
"3567"	4	19	-0.0376431142253533	0.874803032964298
"3568"	4	20	-0.243066966140853	0.301778700824289
"3569"	4	21	-0.295767326056347	0.205477004071429
"3570"	4	22	-0.252746624084515	0.282323502748188
"3571"	4	23	0.289314220760573	0.216008394519841
"3572"	4	24	-0.115080377774652	0.629005391946249
"3573"	4	25	-0.0376431142253533	0.874803032964298
"3574"	4	26	-0.243066966140853	0.301778700824289
"3575"	4	27	0.40547011608452	0.0761208166608984
"3576"	4	28	0.390579666155668	0.088632840819962
"3577"	4	29	0.186064536028175	0.432205768611489
"3578"	4	30	0.121992968577227	0.608398477758383
"3579"	4	31	NA	NA
"3580"	4	32	0.0763617460000024	0.748984520040341
"3581"	4	33	0.165128132876564	0.486601157914651
"3582"	4	34	NA	NA
"3583"	4	35	0.101098649633806	0.671489795154511
"3584"	4	36	-0.0738396961019451	0.757031784231349
"3585"	4	37	0.348992882480827	0.131520547787931
"3586"	4	38	0.365550715978123	0.112976699402619
"3587"	5	6	-0.187967087508732	0.427428361576977
"3588"	5	7	NA	NA
"3589"	5	8	0.10233630240138	0.66768780064682
"3590"	5	9	0.146892915851919	0.536579841761171
"3591"	5	10	0.208663270210162	0.377311893844274
"3592"	5	11	0.207156676201425	0.380843859068172
"3593"	5	12	0.138606648803862	0.560041682922743
"3594"	5	13	0.0482110082796043	0.840041716382589
"3595"	5	14	0.157439073913083	0.507390327677635
"3596"	5	15	0.146892915851919	0.536579841761171
"3597"	5	16	0.208663270210162	0.377311893844274
"3598"	5	17	0.207156676201425	0.380843859068172
"3599"	5	18	-0.0632769483669807	0.790988471778605
"3600"	5	19	-0.000753297004368817	0.997485144009597
"3601"	5	20	0.0263653951529086	0.91214283123706
"3602"	5	21	-0.128813787747068	0.588339835656468
"3603"	5	22	-0.136346757790756	0.566518187702966
"3604"	5	23	0.0790961854587258	0.740287732663378
"3605"	5	24	-0.0632769483669807	0.790988471778605
"3606"	5	25	-0.000753297004368817	0.997485144009597
"3607"	5	26	0.0263653951529086	0.91214283123706
"3608"	5	27	0.104708283607266	0.660423024658681
"3609"	5	28	-0.040859433696843	0.864197149637857
"3610"	5	29	0.122034114707748	0.6082766450594
"3611"	5	30	0.0846882420523042	0.722597556059776
"3612"	5	31	NA	NA
"3613"	5	32	0.137100054795125	0.564355709175773
"3614"	5	33	0.106877235640782	0.653805558664495
"3615"	5	34	NA	NA
"3616"	5	35	0.0760829974412505	0.749872730321386
"3617"	5	36	0.0320875825053026	0.893170040527593
"3618"	5	37	0.187853653500836	0.427712409696854
"3619"	5	38	0.164027195965599	0.489551728847332
"3620"	6	9	0.0981362573770568	0.680621196549737
"3621"	6	10	0.0981362573770568	0.680621196549737
"3622"	6	11	0.243897463187097	0.300078284095298
"3623"	6	12	-0.251113364464822	0.285550369344227
"3624"	6	13	-0.0837044548216072	0.725700192962216
"3625"	6	14	-0.46037450151884	0.041089301826476
"3626"	6	15	0.0981362573770568	0.680621196549737
"3627"	6	16	0.0981362573770568	0.680621196549737
"3628"	6	17	0.243897463187097	0.300078284095298
"3629"	6	18	0.177511171432029	0.454028879135943
"3630"	6	19	0.147204386065585	0.535706844603379
"3631"	6	20	0.46614722254102	0.0382990526746517
"3632"	6	21	-0.171738450409849	0.469071626982822
"3633"	6	22	-0.138545304532315	0.560217052200518
"3634"	6	23	-0.46326086202993	0.039675176929896
"3635"	6	24	0.177511171432029	0.454028879135943
"3636"	6	25	0.147204386065585	0.535706844603379
"3637"	6	26	0.46614722254102	0.0382990526746517
"3638"	7	9	NA	NA
"3639"	7	10	NA	NA
"3640"	7	11	NA	NA
"3641"	7	12	NA	NA
"3642"	7	13	NA	NA
"3643"	7	14	NA	NA
"3644"	7	15	NA	NA
"3645"	7	16	NA	NA
"3646"	7	17	NA	NA
"3647"	7	18	NA	NA
"3648"	7	19	NA	NA
"3649"	7	20	NA	NA
"3650"	7	21	NA	NA
"3651"	7	22	NA	NA
"3652"	7	23	NA	NA
"3653"	7	24	NA	NA
"3654"	7	25	NA	NA
"3655"	7	26	NA	NA
"3656"	8	9	-0.267555669324801	0.254100653645884
"3657"	8	10	-0.197427117820864	0.404095871627574
"3658"	8	11	-0.461171452824799	0.0406950125476163
"3659"	8	12	-0.0838493550590543	0.725242951459126
"3660"	8	13	-0.114340029625983	0.631228511829966
"3661"	8	14	0.875082360070858	4.43194652627035e-07
"3662"	8	15	-0.267555669324801	0.254100653645884
"3663"	8	16	-0.197427117820864	0.404095871627574
"3664"	8	17	-0.461171452824799	0.0406950125476163
"3665"	8	18	0.112053229033464	0.638114532488134
"3666"	8	19	0.162362842068896	0.49402893436004
"3667"	8	20	-0.163125108933069	0.49197591282195
"3668"	8	21	0.157789240883857	0.506434407114235
"3669"	8	22	0.131109900637794	0.5816509123169
"3670"	8	23	0.872033292614165	5.4427991719064e-07
"3671"	8	24	0.112053229033464	0.638114532488134
"3672"	8	25	0.162362842068896	0.49402893436004
"3673"	8	26	-0.163125108933069	0.49197591282195
"3674"	3	6	-0.927633657043918	0.00766584418747313
"3675"	3	7	NA	NA
"3676"	3	8	0.885714285714286	0.0333333333333333
"3677"	3	9	0.371428571428571	0.497222222222222
"3678"	3	10	0.485714285714286	0.355555555555556
"3679"	3	11	0.314285714285714	0.563888888888889
"3680"	3	12	0.142857142857143	0.802777777777778
"3681"	3	13	0.371428571428571	0.497222222222222
"3682"	3	14	0.885714285714286	0.0333333333333333
"3683"	3	15	0.371428571428571	0.497222222222222
"3684"	3	16	0.485714285714286	0.355555555555556
"3685"	3	17	0.314285714285714	0.563888888888889
"3686"	3	18	0.0857142857142857	0.919444444444444
"3687"	3	19	0.0857142857142857	0.919444444444444
"3688"	3	20	-0.0857142857142857	0.919444444444444
"3689"	3	21	-0.0857142857142857	0.919444444444444
"3690"	3	22	0.0857142857142857	0.919444444444444
"3691"	3	23	0.885714285714286	0.0333333333333333
"3692"	3	24	0.0857142857142857	0.919444444444444
"3693"	3	25	0.0857142857142857	0.919444444444444
"3694"	3	26	-0.0857142857142857	0.919444444444444
"3695"	3	27	0.885714285714286	0.0333333333333333
"3696"	3	28	0.880406274042429	0.0205987347749204
"3697"	3	29	0.142857142857143	0.802777777777778
"3698"	3	30	-0.771428571428571	0.102777777777778
"3699"	3	31	NA	NA
"3700"	3	32	-0.485714285714286	0.355555555555556
"3701"	3	33	-0.6	0.241666666666667
"3702"	3	34	NA	NA
"3703"	3	35	-0.371428571428571	0.497222222222222
"3704"	3	36	-0.485714285714286	0.355555555555556
"3705"	3	37	0.371428571428571	0.497222222222222
"3706"	3	38	0.257142857142857	0.658333333333333
"3707"	4	6	-0.88235294117647	0.0199470791776918
"3708"	4	7	NA	NA
"3709"	4	8	0.869656553478673	0.0243768916856908
"3710"	4	9	0.318874069608847	0.537900560470205
"3711"	4	10	0.405839724956714	0.424662507561365
"3712"	4	11	0.202919862478357	0.699797968157019
"3713"	4	12	0.11595420713049	0.826848213385815
"3714"	4	13	0.318874069608847	0.537900560470205
"3715"	4	14	0.869656553478673	0.0243768916856908
"3716"	4	15	0.318874069608847	0.537900560470205
"3717"	4	16	0.405839724956714	0.424662507561365
"3718"	4	17	0.202919862478357	0.699797968157019
"3719"	4	18	0.0289885517826224	0.95652935238984
"3720"	4	19	0.0289885517826224	0.95652935238984
"3721"	4	20	-0.231908414260979	0.658373571260927
"3722"	4	21	-0.173931310695735	0.741733927731628
"3723"	4	22	-0.0289885517826224	0.95652935238984
"3724"	4	23	0.869656553478673	0.0243768916856908
"3725"	4	24	0.0289885517826224	0.95652935238984
"3726"	4	25	0.0289885517826224	0.95652935238984
"3727"	4	26	-0.231908414260979	0.658373571260927
"3728"	4	27	0.927633657043918	0.00766584418747316
"3729"	4	28	0.893259600268861	0.0164821953396457
"3730"	4	29	0.202919862478357	0.699797968157019
"3731"	4	30	-0.724713794565561	0.103242804623708
"3732"	4	31	NA	NA
"3733"	4	32	-0.405839724956714	0.424662507561365
"3734"	4	33	-0.492805380304581	0.320632582865828
"3735"	4	34	NA	NA
"3736"	4	35	-0.231908414260979	0.658373571260927
"3737"	4	36	-0.405839724956714	0.424662507561365
"3738"	4	37	0.347862621391469	0.499253218114633
"3739"	4	38	0.202919862478357	0.699797968157019
"3740"	5	6	-0.347862621391469	0.499253218114633
"3741"	5	7	NA	NA
"3742"	5	8	0.428571428571429	0.419444444444444
"3743"	5	9	0.257142857142857	0.658333333333333
"3744"	5	10	0.485714285714286	0.355555555555556
"3745"	5	11	0.428571428571429	0.419444444444444
"3746"	5	12	0.371428571428571	0.497222222222222
"3747"	5	13	0.485714285714286	0.355555555555556
"3748"	5	14	0.428571428571429	0.419444444444444
"3749"	5	15	0.257142857142857	0.658333333333333
"3750"	5	16	0.485714285714286	0.355555555555556
"3751"	5	17	0.428571428571429	0.419444444444444
"3752"	5	18	0.2	0.713888888888889
"3753"	5	19	0.2	0.713888888888889
"3754"	5	20	0.371428571428571	0.497222222222222
"3755"	5	21	-0.0857142857142857	0.919444444444444
"3756"	5	22	0.2	0.713888888888889
"3757"	5	23	0.428571428571429	0.419444444444444
"3758"	5	24	0.2	0.713888888888889
"3759"	5	25	0.2	0.713888888888889
"3760"	5	26	0.371428571428571	0.497222222222222
"3761"	5	27	0.657142857142857	0.175
"3762"	5	28	0.516100229611079	0.294583741462461
"3763"	5	29	0.485714285714286	0.355555555555556
"3764"	5	30	-0.657142857142857	0.175
"3765"	5	31	NA	NA
"3766"	5	32	-0.714285714285714	0.136111111111111
"3767"	5	33	-0.0285714285714286	1
"3768"	5	34	NA	NA
"3769"	5	35	0.0857142857142857	0.919444444444444
"3770"	5	36	-0.485714285714286	0.355555555555556
"3771"	5	37	0.6	0.241666666666667
"3772"	5	38	0.371428571428571	0.497222222222222
"3773"	6	9	-0.608759587435071	0.199660189460363
"3774"	6	10	-0.666736691000316	0.148089799440353
"3775"	6	11	-0.521793932087204	0.288343233800394
"3776"	6	12	-0.231908414260979	0.658373571260927
"3777"	6	13	-0.376851173174092	0.461482840350804
"3778"	6	14	-0.811679449913428	0.0498575851013405
"3779"	6	15	-0.608759587435071	0.199660189460363
"3780"	6	16	-0.666736691000316	0.148089799440353
"3781"	6	17	-0.521793932087204	0.288343233800394
"3782"	6	18	-0.289885517826224	0.577351787034874
"3783"	6	19	-0.289885517826224	0.577351787034874
"3784"	6	20	-0.0579771035652448	0.913131785162327
"3785"	6	21	0.11595420713049	0.826848213385815
"3786"	6	22	-0.0579771035652448	0.913131785162327
"3787"	6	23	-0.811679449913428	0.0498575851013405
"3788"	6	24	-0.289885517826224	0.577351787034874
"3789"	6	25	-0.289885517826224	0.577351787034874
"3790"	6	26	-0.0579771035652448	0.913131785162327
"3791"	7	9	NA	NA
"3792"	7	10	NA	NA
"3793"	7	11	NA	NA
"3794"	7	12	NA	NA
"3795"	7	13	NA	NA
"3796"	7	14	NA	NA
"3797"	7	15	NA	NA
"3798"	7	16	NA	NA
"3799"	7	17	NA	NA
"3800"	7	18	NA	NA
"3801"	7	19	NA	NA
"3802"	7	20	NA	NA
"3803"	7	21	NA	NA
"3804"	7	22	NA	NA
"3805"	7	23	NA	NA
"3806"	7	24	NA	NA
"3807"	7	25	NA	NA
"3808"	7	26	NA	NA
"3809"	8	9	0.2	0.713888888888889
"3810"	8	10	0.371428571428571	0.497222222222222
"3811"	8	11	0.142857142857143	0.802777777777778
"3812"	8	12	0.371428571428571	0.497222222222222
"3813"	8	13	0.657142857142857	0.175
"3814"	8	14	1	0.00277777777777778
"3815"	8	15	0.2	0.713888888888889
"3816"	8	16	0.371428571428571	0.497222222222222
"3817"	8	17	0.142857142857143	0.802777777777778
"3818"	8	18	0.257142857142857	0.658333333333333
"3819"	8	19	0.257142857142857	0.658333333333333
"3820"	8	20	-0.0857142857142857	0.919444444444444
"3821"	8	21	0.257142857142857	0.658333333333333
"3822"	8	22	0.371428571428571	0.497222222222222
"3823"	8	23	1	0.00277777777777778
"3824"	8	24	0.257142857142857	0.658333333333333
"3825"	8	25	0.257142857142857	0.658333333333333
"3826"	8	26	-0.0857142857142857	0.919444444444444
"3827"	3	6	0.105409255338946	0.894590744661054
"3828"	3	7	NA	NA
"3829"	3	8	-0.2	0.916666666666667
"3830"	3	9	0.8	0.333333333333333
"3831"	3	10	0.8	0.333333333333333
"3832"	3	11	0.2	0.916666666666667
"3833"	3	12	-0.6	0.416666666666667
"3834"	3	13	-0.8	0.333333333333333
"3835"	3	14	-0.2	0.916666666666667
"3836"	3	15	0.8	0.333333333333333
"3837"	3	16	0.8	0.333333333333333
"3838"	3	17	0.2	0.916666666666667
"3839"	3	18	-0.8	0.333333333333333
"3840"	3	19	-0.8	0.333333333333333
"3841"	3	20	-0.4	0.75
"3842"	3	21	-0.8	0.333333333333333
"3843"	3	22	-1	0.0833333333333333
"3844"	3	23	-0.2	0.916666666666667
"3845"	3	24	-0.8	0.333333333333333
"3846"	3	25	-0.8	0.333333333333333
"3847"	3	26	-0.4	0.75
"3848"	3	27	0.4	0.75
"3849"	3	28	NA	NA
"3850"	3	29	-0.8	0.333333333333333
"3851"	3	30	0.8	0.333333333333333
"3852"	3	31	NA	NA
"3853"	3	32	0	1
"3854"	3	33	0.8	0.333333333333333
"3855"	3	34	NA	NA
"3856"	3	35	0.8	0.333333333333333
"3857"	3	36	-0.2	0.916666666666667
"3858"	3	37	0.8	0.333333333333333
"3859"	3	38	0.4	0.75
"3860"	4	6	NA	NA
"3861"	4	7	NA	NA
"3862"	4	8	NA	NA
"3863"	4	9	NA	NA
"3864"	4	10	NA	NA
"3865"	4	11	NA	NA
"3866"	4	12	NA	NA
"3867"	4	13	NA	NA
"3868"	4	14	NA	NA
"3869"	4	15	NA	NA
"3870"	4	16	NA	NA
"3871"	4	17	NA	NA
"3872"	4	18	NA	NA
"3873"	4	19	NA	NA
"3874"	4	20	NA	NA
"3875"	4	21	NA	NA
"3876"	4	22	NA	NA
"3877"	4	23	NA	NA
"3878"	4	24	NA	NA
"3879"	4	25	NA	NA
"3880"	4	26	NA	NA
"3881"	4	27	NA	NA
"3882"	4	28	NA	NA
"3883"	4	29	NA	NA
"3884"	4	30	NA	NA
"3885"	4	31	NA	NA
"3886"	4	32	NA	NA
"3887"	4	33	NA	NA
"3888"	4	34	NA	NA
"3889"	4	35	NA	NA
"3890"	4	36	NA	NA
"3891"	4	37	NA	NA
"3892"	4	38	NA	NA
"3893"	5	6	0.316227766016838	0.683772233983162
"3894"	5	7	NA	NA
"3895"	5	8	0.2	0.916666666666667
"3896"	5	9	0	1
"3897"	5	10	0	1
"3898"	5	11	-0.2	0.916666666666667
"3899"	5	12	-1	0.0833333333333333
"3900"	5	13	-0.8	0.333333333333333
"3901"	5	14	0.2	0.916666666666667
"3902"	5	15	0	1
"3903"	5	16	0	1
"3904"	5	17	-0.2	0.916666666666667
"3905"	5	18	0	1
"3906"	5	19	0	1
"3907"	5	20	-0.4	0.75
"3908"	5	21	-0.8	0.333333333333333
"3909"	5	22	-0.6	0.416666666666667
"3910"	5	23	0.2	0.916666666666667
"3911"	5	24	0	1
"3912"	5	25	0	1
"3913"	5	26	-0.4	0.75
"3914"	5	27	-0.4	0.75
"3915"	5	28	NA	NA
"3916"	5	29	-0.8	0.333333333333333
"3917"	5	30	0.8	0.333333333333333
"3918"	5	31	NA	NA
"3919"	5	32	0.8	0.333333333333333
"3920"	5	33	0	1
"3921"	5	34	NA	NA
"3922"	5	35	0	1
"3923"	5	36	0.2	0.916666666666667
"3924"	5	37	0	1
"3925"	5	38	-0.4	0.75
"3926"	6	9	-0.105409255338946	0.894590744661054
"3927"	6	10	-0.105409255338946	0.894590744661054
"3928"	6	11	0.737864787372622	0.262135212627378
"3929"	6	12	-0.316227766016838	0.683772233983162
"3930"	6	13	-0.632455532033676	0.367544467966324
"3931"	6	14	-0.737864787372622	0.262135212627378
"3932"	6	15	-0.105409255338946	0.894590744661054
"3933"	6	16	-0.105409255338946	0.894590744661054
"3934"	6	17	0.737864787372622	0.262135212627378
"3935"	6	18	0.105409255338946	0.894590744661054
"3936"	6	19	0.105409255338946	0.894590744661054
"3937"	6	20	0.737864787372622	0.262135212627378
"3938"	6	21	-0.632455532033676	0.367544467966324
"3939"	6	22	-0.105409255338946	0.894590744661054
"3940"	6	23	-0.737864787372622	0.262135212627378
"3941"	6	24	0.105409255338946	0.894590744661054
"3942"	6	25	0.105409255338946	0.894590744661054
"3943"	6	26	0.737864787372622	0.262135212627378
"3944"	7	9	NA	NA
"3945"	7	10	NA	NA
"3946"	7	11	NA	NA
"3947"	7	12	NA	NA
"3948"	7	13	NA	NA
"3949"	7	14	NA	NA
"3950"	7	15	NA	NA
"3951"	7	16	NA	NA
"3952"	7	17	NA	NA
"3953"	7	18	NA	NA
"3954"	7	19	NA	NA
"3955"	7	20	NA	NA
"3956"	7	21	NA	NA
"3957"	7	22	NA	NA
"3958"	7	23	NA	NA
"3959"	7	24	NA	NA
"3960"	7	25	NA	NA
"3961"	7	26	NA	NA
"3962"	8	9	-0.4	0.75
"3963"	8	10	-0.4	0.75
"3964"	8	11	-1	0.0833333333333333
"3965"	8	12	-0.2	0.916666666666667
"3966"	8	13	0.4	0.75
"3967"	8	14	1	0.0833333333333333
"3968"	8	15	-0.4	0.75
"3969"	8	16	-0.4	0.75
"3970"	8	17	-1	0.0833333333333333
"3971"	8	18	0.4	0.75
"3972"	8	19	0.4	0.75
"3973"	8	20	-0.8	0.333333333333333
"3974"	8	21	0.4	0.75
"3975"	8	22	0.2	0.916666666666667
"3976"	8	23	1	0.0833333333333333
"3977"	8	24	0.4	0.75
"3978"	8	25	0.4	0.75
"3979"	8	26	-0.8	0.333333333333333
"3980"	3	6	0.376851173174092	0.461482840350805
"3981"	3	7	NA	NA
"3982"	3	8	0.0857142857142857	0.919444444444444
"3983"	3	9	-0.942857142857143	0.0166666666666667
"3984"	3	10	-0.828571428571429	0.0583333333333333
"3985"	3	11	-0.371428571428571	0.497222222222222
"3986"	3	12	-0.428571428571429	0.419444444444444
"3987"	3	13	-0.257142857142857	0.658333333333333
"3988"	3	14	0.142857142857143	0.802777777777778
"3989"	3	15	-0.942857142857143	0.0166666666666667
"3990"	3	16	-0.828571428571429	0.0583333333333333
"3991"	3	17	-0.371428571428571	0.497222222222222
"3992"	3	18	-0.2	0.713888888888889
"3993"	3	19	-0.257142857142857	0.658333333333333
"3994"	3	20	-0.0285714285714286	1
"3995"	3	21	-0.142857142857143	0.802777777777778
"3996"	3	22	0.428571428571429	0.419444444444444
"3997"	3	23	0.0857142857142857	0.919444444444444
"3998"	3	24	-0.2	0.713888888888889
"3999"	3	25	-0.257142857142857	0.658333333333333
"4000"	3	26	-0.0285714285714286	1
"4001"	3	27	-0.714285714285714	0.136111111111111
"4002"	3	28	-0.666736691000316	0.148089799440353
"4003"	3	29	-0.2	0.713888888888889
"4004"	3	30	-0.657142857142857	0.175
"4005"	3	31	NA	NA
"4006"	3	32	-0.142857142857143	0.802777777777778
"4007"	3	33	-0.657142857142857	0.175
"4008"	3	34	NA	NA
"4009"	3	35	-0.371428571428571	0.497222222222222
"4010"	3	36	0.2	0.713888888888889
"4011"	3	37	0.542857142857143	0.297222222222222
"4012"	3	38	-0.2	0.713888888888889
"4013"	4	6	NA	NA
"4014"	4	7	NA	NA
"4015"	4	8	NA	NA
"4016"	4	9	NA	NA
"4017"	4	10	NA	NA
"4018"	4	11	NA	NA
"4019"	4	12	NA	NA
"4020"	4	13	NA	NA
"4021"	4	14	NA	NA
"4022"	4	15	NA	NA
"4023"	4	16	NA	NA
"4024"	4	17	NA	NA
"4025"	4	18	NA	NA
"4026"	4	19	NA	NA
"4027"	4	20	NA	NA
"4028"	4	21	NA	NA
"4029"	4	22	NA	NA
"4030"	4	23	NA	NA
"4031"	4	24	NA	NA
"4032"	4	25	NA	NA
"4033"	4	26	NA	NA
"4034"	4	27	NA	NA
"4035"	4	28	NA	NA
"4036"	4	29	NA	NA
"4037"	4	30	NA	NA
"4038"	4	31	NA	NA
"4039"	4	32	NA	NA
"4040"	4	33	NA	NA
"4041"	4	34	NA	NA
"4042"	4	35	NA	NA
"4043"	4	36	NA	NA
"4044"	4	37	NA	NA
"4045"	4	38	NA	NA
"4046"	5	6	0.0579771035652448	0.913131785162327
"4047"	5	7	NA	NA
"4048"	5	8	-0.371428571428571	0.497222222222222
"4049"	5	9	-0.371428571428571	0.497222222222222
"4050"	5	10	-0.428571428571429	0.419444444444444
"4051"	5	11	-0.942857142857143	0.0166666666666667
"4052"	5	12	0.371428571428571	0.497222222222222
"4053"	5	13	0.0857142857142857	0.919444444444444
"4054"	5	14	-0.0857142857142857	0.919444444444444
"4055"	5	15	-0.371428571428571	0.497222222222222
"4056"	5	16	-0.428571428571429	0.419444444444444
"4057"	5	17	-0.942857142857143	0.0166666666666667
"4058"	5	18	-0.314285714285714	0.563888888888889
"4059"	5	19	-0.542857142857143	0.297222222222222
"4060"	5	20	0.0857142857142857	0.919444444444444
"4061"	5	21	0.0285714285714286	1
"4062"	5	22	0.485714285714286	0.355555555555556
"4063"	5	23	-0.371428571428571	0.497222222222222
"4064"	5	24	-0.314285714285714	0.563888888888889
"4065"	5	25	-0.542857142857143	0.297222222222222
"4066"	5	26	0.0857142857142857	0.919444444444444
"4067"	5	27	-0.0857142857142857	0.919444444444444
"4068"	5	28	-0.11595420713049	0.826848213385815
"4069"	5	29	0.0285714285714286	1
"4070"	5	30	-0.6	0.241666666666667
"4071"	5	31	NA	NA
"4072"	5	32	-0.6	0.241666666666667
"4073"	5	33	-0.771428571428571	0.102777777777778
"4074"	5	34	NA	NA
"4075"	5	35	-0.371428571428571	0.497222222222222
"4076"	5	36	-0.0285714285714286	1
"4077"	5	37	0.714285714285714	0.136111111111111
"4078"	5	38	0.0285714285714286	1
"4079"	6	9	-0.11595420713049	0.826848213385815
"4080"	6	10	0	1
"4081"	6	11	0.202919862478357	0.699797968157019
"4082"	6	12	-0.695725242782938	0.124789337440287
"4083"	6	13	-0.927633657043918	0.00766584418747313
"4084"	6	14	-0.318874069608847	0.537900560470205
"4085"	6	15	-0.11595420713049	0.826848213385815
"4086"	6	16	0	1
"4087"	6	17	0.202919862478357	0.699797968157019
"4088"	6	18	0.724713794565561	0.103242804623708
"4089"	6	19	0.695725242782938	0.124789337440287
"4090"	6	20	0.637748139217693	0.17307111024126
"4091"	6	21	-0.811679449913428	0.0498575851013405
"4092"	6	22	0.318874069608847	0.537900560470205
"4093"	6	23	-0.202919862478357	0.699797968157019
"4094"	6	24	0.724713794565561	0.103242804623708
"4095"	6	25	0.695725242782938	0.124789337440287
"4096"	6	26	0.637748139217693	0.17307111024126
"4097"	7	9	NA	NA
"4098"	7	10	NA	NA
"4099"	7	11	NA	NA
"4100"	7	12	NA	NA
"4101"	7	13	NA	NA
"4102"	7	14	NA	NA
"4103"	7	15	NA	NA
"4104"	7	16	NA	NA
"4105"	7	17	NA	NA
"4106"	7	18	NA	NA
"4107"	7	19	NA	NA
"4108"	7	20	NA	NA
"4109"	7	21	NA	NA
"4110"	7	22	NA	NA
"4111"	7	23	NA	NA
"4112"	7	24	NA	NA
"4113"	7	25	NA	NA
"4114"	7	26	NA	NA
"4115"	8	9	-0.0285714285714286	1
"4116"	8	10	0.0857142857142857	0.919444444444444
"4117"	8	11	0.428571428571429	0.419444444444444
"4118"	8	12	0.2	0.713888888888889
"4119"	8	13	0.428571428571429	0.419444444444444
"4120"	8	14	0.942857142857143	0.0166666666666667
"4121"	8	15	-0.0285714285714286	1
"4122"	8	16	0.0857142857142857	0.919444444444444
"4123"	8	17	0.428571428571429	0.419444444444444
"4124"	8	18	-0.142857142857143	0.802777777777778
"4125"	8	19	0.142857142857143	0.802777777777778
"4126"	8	20	-0.771428571428571	0.102777777777778
"4127"	8	21	0.542857142857143	0.297222222222222
"4128"	8	22	0.485714285714286	0.355555555555556
"4129"	8	23	1	0.00277777777777778
"4130"	8	24	-0.142857142857143	0.802777777777778
"4131"	8	25	0.142857142857143	0.802777777777778
"4132"	8	26	-0.771428571428571	0.102777777777778
"4133"	3	6	-0.4	0.75
"4134"	3	7	NA	NA
"4135"	3	8	0.8	0.333333333333333
"4136"	3	9	-1	0.0833333333333333
"4137"	3	10	-1	0.0833333333333333
"4138"	3	11	-0.8	0.333333333333333
"4139"	3	12	-0.4	0.75
"4140"	3	13	-0.4	0.75
"4141"	3	14	0.8	0.333333333333333
"4142"	3	15	-1	0.0833333333333333
"4143"	3	16	-1	0.0833333333333333
"4144"	3	17	-0.8	0.333333333333333
"4145"	3	18	0.2	0.916666666666667
"4146"	3	19	0.4	0.75
"4147"	3	20	0.2	0.916666666666667
"4148"	3	21	0.4	0.75
"4149"	3	22	0.4	0.75
"4150"	3	23	0.8	0.333333333333333
"4151"	3	24	0.2	0.916666666666667
"4152"	3	25	0.4	0.75
"4153"	3	26	0.2	0.916666666666667
"4154"	3	27	-0.8	0.333333333333333
"4155"	3	28	-0.8	0.333333333333333
"4156"	3	29	-0.8	0.333333333333333
"4157"	3	30	-0.8	0.333333333333333
"4158"	3	31	NA	NA
"4159"	3	32	-0.8	0.333333333333333
"4160"	3	33	-1	0.0833333333333333
"4161"	3	34	NA	NA
