"i"	"d"	"f"	"o"	"n"
"2966"	11	8	57	0.321428571428571	0.497619047619048
"2967"	11	8	58	0.214285714285714	0.661507936507936
"2968"	11	8	59	0.892857142857143	0.0123015873015873
"2969"	11	8	60	-0.25	0.59484126984127
"2970"	11	8	61	-0.214285714285714	0.661507936507936
"2971"	11	8	62	-0.357142857142857	0.444444444444444
"2972"	13	3	6	0.3	0.683333333333333
"2973"	13	3	7	NA	NA
"2974"	13	3	8	0.9	0.0833333333333333
"2975"	13	3	9	-0.3	0.683333333333333
"2976"	13	3	10	-0.3	0.683333333333333
"2977"	13	3	11	-0.6	0.35
"2978"	13	3	12	0.5	0.45
"2979"	13	3	13	0.3	0.683333333333333
"2980"	13	3	14	0.7	0.233333333333333
"2981"	13	3	15	-0.3	0.683333333333333
"2982"	13	3	16	-0.3	0.683333333333333
"2983"	13	3	17	-0.6	0.35
"2984"	13	3	18	0	1
"2985"	13	3	19	0	1
"2986"	13	3	20	-0.3	0.683333333333333
"2987"	13	3	21	0.9	0.0833333333333333
"2988"	13	3	22	0.7	0.233333333333333
"2989"	13	3	23	0.6	0.35
"2990"	13	3	24	0	1
"2991"	13	3	25	0	1
"2992"	13	3	26	-0.3	0.683333333333333
"2993"	13	3	27	-0.9	0.0833333333333333
"2994"	13	3	28	-0.9	0.0833333333333333
"2995"	13	3	29	-1	0.0166666666666667
"2996"	13	3	30	0.9	0.0833333333333333
"2997"	13	3	31	0.894427190999916	0.040519326353834
"2998"	13	3	32	0.9	0.0833333333333333
"2999"	13	3	33	0.1	0.95
"3000"	13	3	34	0.153896752812773	0.804828816608063
"3001"	13	3	35	-0.6	0.35
"3002"	13	3	36	0.4	0.516666666666667
"3003"	13	3	37	-0.6	0.35
"3004"	13	3	38	-0.4	0.516666666666667
"3005"	13	3	42	0.3	0.683333333333333
"3006"	13	3	43	NA	NA
"3007"	13	3	44	0.2	0.783333333333333
"3008"	13	3	45	-0.3	0.683333333333333
"3009"	13	3	46	-0.3	0.683333333333333
"3010"	13	3	47	-0.6	0.35
"3011"	13	3	48	0.5	0.45
"3012"	13	3	49	0.3	0.683333333333333
"3013"	13	3	50	0.7	0.233333333333333
"3014"	13	3	51	-0.3	0.683333333333333
"3015"	13	3	52	-0.3	0.683333333333333
"3016"	13	3	53	-0.6	0.35
"3017"	13	3	54	0	1
"3018"	13	3	55	0	1
"3019"	13	3	56	-0.3	0.683333333333333
"3020"	13	3	57	0.9	0.0833333333333333
"3021"	13	3	58	0.7	0.233333333333333
"3022"	13	3	59	0.6	0.35
"3023"	13	3	60	0	1
"3024"	13	3	61	0	1
"3025"	13	3	62	-0.3	0.683333333333333
"3026"	13	3	63	-0.9	0.0833333333333333
"3027"	13	3	64	-0.9	0.0833333333333333
"3028"	13	3	65	-1	0.0166666666666667
"3029"	13	3	66	0.9	0.0833333333333333
"3030"	13	3	67	0.894427190999916	0.040519326353834
"3031"	13	3	68	0.7	0.233333333333333
"3032"	13	3	69	0.1	0.95
"3033"	13	3	70	0.153896752812773	0.804828816608063
"3034"	13	3	71	-0.6	0.35
"3035"	13	4	6	0.6	0.35
"3036"	13	4	7	NA	NA
"3037"	13	4	8	0.8	0.133333333333333
"3038"	13	4	9	0.1	0.95
"3039"	13	4	10	0.1	0.95
"3040"	13	4	11	-0.2	0.783333333333333
"3041"	13	4	12	0.7	0.233333333333333
"3042"	13	4	13	0.4	0.516666666666667
"3043"	13	4	14	0.5	0.45
"3044"	13	4	15	0.1	0.95
"3045"	13	4	16	0.1	0.95
"3046"	13	4	17	-0.2	0.783333333333333
"3047"	13	4	18	-0.2	0.783333333333333
"3048"	13	4	19	-0.2	0.783333333333333
"3049"	13	4	20	0.1	0.95
"3050"	13	4	21	0.8	0.133333333333333
"3051"	13	4	22	0.5	0.45
"3052"	13	4	23	0.3	0.683333333333333
"3053"	13	4	24	-0.2	0.783333333333333
"3054"	13	4	25	-0.2	0.783333333333333
"3055"	13	4	26	0.1	0.95
"3056"	13	4	27	-1	0.0166666666666667
"3057"	13	4	28	-0.7	0.233333333333333
"3058"	13	4	29	-0.9	0.0833333333333333
"3059"	13	4	30	1	0.0166666666666667
"3060"	13	4	31	0.670820393249937	0.21516994256955
"3061"	13	4	32	1	0.0166666666666667
"3062"	13	4	33	0.2	0.783333333333333
"3063"	13	4	34	0.153896752812773	0.804828816608063
"3064"	13	4	35	-0.5	0.45
"3065"	13	4	36	0.7	0.233333333333333
"3066"	13	4	37	-0.8	0.133333333333333
"3067"	13	4	38	-0.7	0.233333333333333
"3068"	13	4	42	0.6	0.35
"3069"	13	4	43	NA	NA
"3070"	13	4	44	0.6	0.35
"3071"	13	4	45	0.1	0.95
"3072"	13	4	46	0.1	0.95
"3073"	13	4	47	-0.2	0.783333333333333
"3074"	13	4	48	0.7	0.233333333333333
"3075"	13	4	49	0.4	0.516666666666667
"3076"	13	4	50	0.5	0.45
"3077"	13	4	51	0.1	0.95
"3078"	13	4	52	0.1	0.95
"3079"	13	4	53	-0.2	0.783333333333333
"3080"	13	4	54	-0.2	0.783333333333333
"3081"	13	4	55	-0.2	0.783333333333333
"3082"	13	4	56	0.1	0.95
"3083"	13	4	57	0.8	0.133333333333333
"3084"	13	4	58	0.5	0.45
"3085"	13	4	59	0.3	0.683333333333333
"3086"	13	4	60	-0.2	0.783333333333333
"3087"	13	4	61	-0.2	0.783333333333333
"3088"	13	4	62	0.1	0.95
"3089"	13	4	63	-1	0.0166666666666667
"3090"	13	4	64	-0.7	0.233333333333333
"3091"	13	4	65	-0.9	0.0833333333333333
"3092"	13	4	66	1	0.0166666666666667
"3093"	13	4	67	0.670820393249937	0.21516994256955
"3094"	13	4	68	0.9	0.0833333333333333
"3095"	13	4	69	0.2	0.783333333333333
"3096"	13	4	70	0.153896752812773	0.804828816608063
"3097"	13	4	71	-0.5	0.45
"3098"	13	5	6	0.6	0.35
"3099"	13	5	7	NA	NA
"3100"	13	5	8	0.8	0.133333333333333
"3101"	13	5	9	0.1	0.95
"3102"	13	5	10	0.1	0.95
"3103"	13	5	11	-0.2	0.783333333333333
"3104"	13	5	12	0.7	0.233333333333333
"3105"	13	5	13	0.4	0.516666666666667
"3106"	13	5	14	0.5	0.45
"3107"	13	5	15	0.1	0.95
"3108"	13	5	16	0.1	0.95
"3109"	13	5	17	-0.2	0.783333333333333
"3110"	13	5	18	-0.2	0.783333333333333
"3111"	13	5	19	-0.2	0.783333333333333
"3112"	13	5	20	0.1	0.95
"3113"	13	5	21	0.8	0.133333333333333
"3114"	13	5	22	0.5	0.45
"3115"	13	5	23	0.3	0.683333333333333
"3116"	13	5	24	-0.2	0.783333333333333
"3117"	13	5	25	-0.2	0.783333333333333
"3118"	13	5	26	0.1	0.95
"3119"	13	5	27	-1	0.0166666666666667
"3120"	13	5	28	-0.7	0.233333333333333
"3121"	13	5	29	-0.9	0.0833333333333333
"3122"	13	5	30	1	0.0166666666666667
"3123"	13	5	31	0.670820393249937	0.21516994256955
"3124"	13	5	32	1	0.0166666666666667
"3125"	13	5	33	0.2	0.783333333333333
"3126"	13	5	34	0.153896752812773	0.804828816608063
"3127"	13	5	35	-0.5	0.45
"3128"	13	5	36	0.7	0.233333333333333
"3129"	13	5	37	-0.8	0.133333333333333
"3130"	13	5	38	-0.7	0.233333333333333
"3131"	13	5	42	0.6	0.35
"3132"	13	5	43	NA	NA
"3133"	13	5	44	0.6	0.35
"3134"	13	5	45	0.1	0.95
"3135"	13	5	46	0.1	0.95
"3136"	13	5	47	-0.2	0.783333333333333
"3137"	13	5	48	0.7	0.233333333333333
"3138"	13	5	49	0.4	0.516666666666667
"3139"	13	5	50	0.5	0.45
"3140"	13	5	51	0.1	0.95
"3141"	13	5	52	0.1	0.95
"3142"	13	5	53	-0.2	0.783333333333333
"3143"	13	5	54	-0.2	0.783333333333333
"3144"	13	5	55	-0.2	0.783333333333333
"3145"	13	5	56	0.1	0.95
"3146"	13	5	57	0.8	0.133333333333333
"3147"	13	5	58	0.5	0.45
"3148"	13	5	59	0.3	0.683333333333333
"3149"	13	5	60	-0.2	0.783333333333333
"3150"	13	5	61	-0.2	0.783333333333333
"3151"	13	5	62	0.1	0.95
"3152"	13	5	63	-1	0.0166666666666667
"3153"	13	5	64	-0.7	0.233333333333333
"3154"	13	5	65	-0.9	0.0833333333333333
"3155"	13	5	66	1	0.0166666666666667
"3156"	13	5	67	0.670820393249937	0.21516994256955
"3157"	13	5	68	0.9	0.0833333333333333
"3158"	13	5	69	0.2	0.783333333333333
"3159"	13	5	70	0.153896752812773	0.804828816608063
"3160"	13	5	71	-0.5	0.45
"3161"	13	6	9	0.7	0.233333333333333
"3162"	13	6	10	0.7	0.233333333333333
"3163"	13	6	11	0.4	0.516666666666667
"3164"	13	6	12	0.9	0.0833333333333333
"3165"	13	6	13	0.8	0.133333333333333
"3166"	13	6	14	0.3	0.683333333333333
"3167"	13	6	15	0.7	0.233333333333333
"3168"	13	6	16	0.7	0.233333333333333
"3169"	13	6	17	0.4	0.516666666666667
"3170"	13	6	18	-0.4	0.516666666666667
"3171"	13	6	19	-0.4	0.516666666666667
"3172"	13	6	20	0.7	0.233333333333333
"3173"	13	6	21	0.4	0.516666666666667
"3174"	13	6	22	0.3	0.683333333333333
"3175"	13	6	23	-0.1	0.95
"3176"	13	6	24	-0.4	0.516666666666667
"3177"	13	6	25	-0.4	0.516666666666667
"3178"	13	6	26	0.7	0.233333333333333
"3179"	13	6	45	0.7	0.233333333333333
"3180"	13	6	46	0.7	0.233333333333333
"3181"	13	6	47	0.4	0.516666666666667
"3182"	13	6	48	0.9	0.0833333333333333
"3183"	13	6	49	0.8	0.133333333333333
"3184"	13	6	50	0.3	0.683333333333333
"3185"	13	6	51	0.7	0.233333333333333
"3186"	13	6	52	0.7	0.233333333333333
"3187"	13	6	53	0.4	0.516666666666667
"3188"	13	6	54	-0.4	0.516666666666667
"3189"	13	6	55	-0.4	0.516666666666667
"3190"	13	6	56	0.7	0.233333333333333
"3191"	13	6	57	0.4	0.516666666666667
"3192"	13	6	58	0.3	0.683333333333333
"3193"	13	6	59	-0.1	0.95
"3194"	13	6	60	-0.4	0.516666666666667
"3195"	13	6	61	-0.4	0.516666666666667
"3196"	13	6	62	0.7	0.233333333333333
"3197"	13	7	9	NA	NA
"3198"	13	7	10	NA	NA
"3199"	13	7	11	NA	NA
"3200"	13	7	12	NA	NA
"3201"	13	7	13	NA	NA
"3202"	13	7	14	NA	NA
"3203"	13	7	15	NA	NA
"3204"	13	7	16	NA	NA
"3205"	13	7	17	NA	NA
"3206"	13	7	18	NA	NA
"3207"	13	7	19	NA	NA
"3208"	13	7	20	NA	NA
"3209"	13	7	21	NA	NA
"3210"	13	7	22	NA	NA
"3211"	13	7	23	NA	NA
"3212"	13	7	24	NA	NA
"3213"	13	7	25	NA	NA
"3214"	13	7	26	NA	NA
"3215"	13	7	45	NA	NA
"3216"	13	7	46	NA	NA
"3217"	13	7	47	NA	NA
"3218"	13	7	48	NA	NA
"3219"	13	7	49	NA	NA
"3220"	13	7	50	NA	NA
"3221"	13	7	51	NA	NA
"3222"	13	7	52	NA	NA
"3223"	13	7	53	NA	NA
"3224"	13	7	54	NA	NA
"3225"	13	7	55	NA	NA
"3226"	13	7	56	NA	NA
"3227"	13	7	57	NA	NA
"3228"	13	7	58	NA	NA
"3229"	13	7	59	NA	NA
"3230"	13	7	60	NA	NA
"3231"	13	7	61	NA	NA
"3232"	13	7	62	NA	NA
"3233"	13	8	9	-0.1	0.95
"3234"	13	8	10	-0.1	0.95
"3235"	13	8	11	-0.5	0.45
"3236"	13	8	12	0.7	0.233333333333333
"3237"	13	8	13	0.6	0.35
"3238"	13	8	14	0.9	0.0833333333333333
"3239"	13	8	15	-0.1	0.95
"3240"	13	8	16	-0.1	0.95
"3241"	13	8	17	-0.5	0.45
"3242"	13	8	18	0.3	0.683333333333333
"3243"	13	8	19	0.3	0.683333333333333
"3244"	13	8	20	-0.1	0.95
"3245"	13	8	21	1	0.0166666666666667
"3246"	13	8	22	0.9	0.0833333333333333
"3247"	13	8	23	0.8	0.133333333333333
"3248"	13	8	24	0.3	0.683333333333333
"3249"	13	8	25	0.3	0.683333333333333
"3250"	13	8	26	-0.1	0.95
"3251"	13	8	45	-0.1	0.95
"3252"	13	8	46	-0.1	0.95
"3253"	13	8	47	-0.5	0.45
"3254"	13	8	48	0.7	0.233333333333333
"3255"	13	8	49	0.6	0.35
"3256"	13	8	50	0.9	0.0833333333333333
"3257"	13	8	51	-0.1	0.95
"3258"	13	8	52	-0.1	0.95
"3259"	13	8	53	-0.5	0.45
"3260"	13	8	54	0.3	0.683333333333333
"3261"	13	8	55	0.3	0.683333333333333
"3262"	13	8	56	-0.1	0.95
"3263"	13	8	57	1	0.0166666666666667
"3264"	13	8	58	0.9	0.0833333333333333
"3265"	13	8	59	0.8	0.133333333333333
"3266"	13	8	60	0.3	0.683333333333333
"3267"	13	8	61	0.3	0.683333333333333
"3268"	13	8	62	-0.1	0.95
"3269"	14	3	6	0.3	0.683333333333333
"3270"	14	3	7	NA	NA
"3271"	14	3	8	0.3	0.683333333333333
"3272"	14	3	9	-0.3	0.683333333333333
"3273"	14	3	10	-0.3	0.683333333333333
"3274"	14	3	11	-0.3	0.683333333333333
"3275"	14	3	12	0.1	0.95
"3276"	14	3	13	0.410391340834062	0.492535781702798
"3277"	14	3	14	0.3	0.683333333333333
"3278"	14	3	15	-0.3	0.683333333333333
"3279"	14	3	16	-0.3	0.683333333333333
"3280"	14	3	17	-0.3	0.683333333333333
"3281"	14	3	18	-0.9	0.0833333333333333
"3282"	14	3	19	-0.9	0.0833333333333333
"3283"	14	3	20	-0.3	0.683333333333333
"3284"	14	3	21	-0.6	0.35
"3285"	14	3	22	-0.1	0.95
"3286"	14	3	23	0.3	0.683333333333333
"3287"	14	3	24	-0.9	0.0833333333333333
"3288"	14	3	25	-0.9	0.0833333333333333
"3289"	14	3	26	-0.3	0.683333333333333
"3290"	14	3	27	0.4	0.516666666666667
"3291"	14	3	28	0.707106781186547	0.181690113816209
"3292"	14	3	29	0.3	0.683333333333333
"3293"	14	3	30	-0.7	0.233333333333333
"3294"	14	3	31	NA	NA
"3295"	14	3	32	-0.7	0.233333333333333
"3296"	14	3	33	0.1	0.95
"3297"	14	3	34	-0.353553390593274	0.559404344163488
"3298"	14	3	35	-0.3	0.683333333333333
"3299"	14	3	36	0.3	0.683333333333333
"3300"	14	3	37	0.3	0.683333333333333
"3301"	14	3	38	0.3	0.683333333333333
"3302"	14	3	42	0.3	0.683333333333333
"3303"	14	3	43	NA	NA
"3304"	14	3	44	-0.1	0.95
"3305"	14	3	45	-0.3	0.683333333333333
"3306"	14	3	46	-0.3	0.683333333333333
"3307"	14	3	47	-0.3	0.683333333333333
"3308"	14	3	48	0.1	0.95
"3309"	14	3	49	0.410391340834062	0.492535781702798
"3310"	14	3	50	0.3	0.683333333333333
"3311"	14	3	51	-0.3	0.683333333333333
"3312"	14	3	52	-0.3	0.683333333333333
"3313"	14	3	53	-0.3	0.683333333333333
"3314"	14	3	54	-0.9	0.0833333333333333
"3315"	14	3	55	-0.9	0.0833333333333333
"3316"	14	3	56	-0.3	0.683333333333333
"3317"	14	3	57	-0.6	0.35
"3318"	14	3	58	-0.1	0.95
"3319"	14	3	59	0.3	0.683333333333333
"3320"	14	3	60	-0.9	0.0833333333333333
"3321"	14	3	61	-0.9	0.0833333333333333
"3322"	14	3	62	-0.3	0.683333333333333
"3323"	14	3	63	0.4	0.516666666666667
"3324"	14	3	64	0.707106781186547	0.181690113816209
"3325"	14	3	65	-0.1	0.95
"3326"	14	3	66	-0.7	0.233333333333333
"3327"	14	3	67	NA	NA
"3328"	14	3	68	-0.6	0.35
"3329"	14	3	69	0.1	0.95
"3330"	14	3	70	-0.353553390593274	0.559404344163488
"3331"	14	3	71	-0.3	0.683333333333333
"3332"	14	4	6	NA	NA
"3333"	14	4	7	NA	NA
"3334"	14	4	8	NA	NA
"3335"	14	4	9	NA	NA
"3336"	14	4	10	NA	NA
"3337"	14	4	11	NA	NA
"3338"	14	4	12	NA	NA
"3339"	14	4	13	NA	NA
"3340"	14	4	14	NA	NA
"3341"	14	4	15	NA	NA
"3342"	14	4	16	NA	NA
"3343"	14	4	17	NA	NA
"3344"	14	4	18	NA	NA
"3345"	14	4	19	NA	NA
"3346"	14	4	20	NA	NA
"3347"	14	4	21	NA	NA
"3348"	14	4	22	NA	NA
"3349"	14	4	23	NA	NA
"3350"	14	4	24	NA	NA
"3351"	14	4	25	NA	NA
"3352"	14	4	26	NA	NA
"3353"	14	4	27	NA	NA
"3354"	14	4	28	NA	NA
"3355"	14	4	29	NA	NA
"3356"	14	4	30	NA	NA
"3357"	14	4	31	NA	NA
"3358"	14	4	32	NA	NA
"3359"	14	4	33	NA	NA
"3360"	14	4	34	NA	NA
"3361"	14	4	35	NA	NA
"3362"	14	4	36	NA	NA
"3363"	14	4	37	NA	NA
"3364"	14	4	38	NA	NA
"3365"	14	4	42	NA	NA
"3366"	14	4	43	NA	NA
"3367"	14	4	44	NA	NA
"3368"	14	4	45	NA	NA
"3369"	14	4	46	NA	NA
"3370"	14	4	47	NA	NA
"3371"	14	4	48	NA	NA
"3372"	14	4	49	NA	NA
"3373"	14	4	50	NA	NA
"3374"	14	4	51	NA	NA
"3375"	14	4	52	NA	NA
"3376"	14	4	53	NA	NA
"3377"	14	4	54	NA	NA
"3378"	14	4	55	NA	NA
"3379"	14	4	56	NA	NA
"3380"	14	4	57	NA	NA
"3381"	14	4	58	NA	NA
"3382"	14	4	59	NA	NA
"3383"	14	4	60	NA	NA
"3384"	14	4	61	NA	NA
"3385"	14	4	62	NA	NA
"3386"	14	4	63	NA	NA
"3387"	14	4	64	NA	NA
"3388"	14	4	65	NA	NA
"3389"	14	4	66	NA	NA
"3390"	14	4	67	NA	NA
"3391"	14	4	68	NA	NA
"3392"	14	4	69	NA	NA
"3393"	14	4	70	NA	NA
"3394"	14	4	71	NA	NA
"3395"	14	5	6	0.9	0.0833333333333333
"3396"	14	5	7	NA	NA
"3397"	14	5	8	-0.6	0.35
"3398"	14	5	9	0.6	0.35
"3399"	14	5	10	0.6	0.35
"3400"	14	5	11	0.6	0.35
"3401"	14	5	12	-0.7	0.233333333333333
"3402"	14	5	13	-0.564288093646835	0.3217233358243
"3403"	14	5	14	-0.6	0.35
"3404"	14	5	15	0.6	0.35
"3405"	14	5	16	0.6	0.35
"3406"	14	5	17	0.6	0.35
"3407"	14	5	18	-0.7	0.233333333333333
"3408"	14	5	19	-0.7	0.233333333333333
"3409"	14	5	20	0.6	0.35
"3410"	14	5	21	-0.8	0.133333333333333
"3411"	14	5	22	-0.3	0.683333333333333
"3412"	14	5	23	-0.6	0.35
"3413"	14	5	24	-0.7	0.233333333333333
"3414"	14	5	25	-0.7	0.233333333333333
"3415"	14	5	26	0.6	0.35
"3416"	14	5	27	-0.3	0.683333333333333
"3417"	14	5	28	0	1
"3418"	14	5	29	-0.1	0.95
"3419"	14	5	30	-0.1	0.95
"3420"	14	5	31	NA	NA
"3421"	14	5	32	-0.1	0.95
"3422"	14	5	33	0.8	0.133333333333333
"3423"	14	5	34	0.353553390593274	0.559404344163488
"3424"	14	5	35	0.6	0.35
"3425"	14	5	36	0.9	0.0833333333333333
"3426"	14	5	37	-0.6	0.35
"3427"	14	5	38	-0.6	0.35
"3428"	14	5	42	0.9	0.0833333333333333
"3429"	14	5	43	NA	NA
"3430"	14	5	44	0.7	0.233333333333333
"3431"	14	5	45	0.6	0.35
"3432"	14	5	46	0.6	0.35
"3433"	14	5	47	0.6	0.35
"3434"	14	5	48	-0.7	0.233333333333333
"3435"	14	5	49	-0.564288093646835	0.3217233358243
"3436"	14	5	50	-0.6	0.35
"3437"	14	5	51	0.6	0.35
"3438"	14	5	52	0.6	0.35
"3439"	14	5	53	0.6	0.35
"3440"	14	5	54	-0.7	0.233333333333333
"3441"	14	5	55	-0.7	0.233333333333333
"3442"	14	5	56	0.6	0.35
"3443"	14	5	57	-0.8	0.133333333333333
"3444"	14	5	58	-0.3	0.683333333333333
"3445"	14	5	59	-0.6	0.35
"3446"	14	5	60	-0.7	0.233333333333333
"3447"	14	5	61	-0.7	0.233333333333333
"3448"	14	5	62	0.6	0.35
"3449"	14	5	63	-0.3	0.683333333333333
"3450"	14	5	64	0	1
"3451"	14	5	65	-0.8	0.133333333333333
"3452"	14	5	66	-0.1	0.95
"3453"	14	5	67	NA	NA
"3454"	14	5	68	-0.3	0.683333333333333
"3455"	14	5	69	0.8	0.133333333333333
"3456"	14	5	70	0.353553390593274	0.559404344163488
"3457"	14	5	71	0.6	0.35
"3458"	14	6	9	0.7	0.233333333333333
"3459"	14	6	10	0.7	0.233333333333333
"3460"	14	6	11	0.7	0.233333333333333
"3461"	14	6	12	-0.6	0.35
"3462"	14	6	13	-0.564288093646835	0.3217233358243
"3463"	14	6	14	-0.7	0.233333333333333
"3464"	14	6	15	0.7	0.233333333333333
"3465"	14	6	16	0.7	0.233333333333333
"3466"	14	6	17	0.7	0.233333333333333
"3467"	14	6	18	-0.6	0.35
"3468"	14	6	19	-0.6	0.35
"3469"	14	6	20	0.7	0.233333333333333
"3470"	14	6	21	-0.5	0.45
"3471"	14	6	22	-0.1	0.95
"3472"	14	6	23	-0.7	0.233333333333333
"3473"	14	6	24	-0.6	0.35
"3474"	14	6	25	-0.6	0.35
"3475"	14	6	26	0.7	0.233333333333333
"3476"	14	6	45	0.7	0.233333333333333
"3477"	14	6	46	0.7	0.233333333333333
"3478"	14	6	47	0.7	0.233333333333333
"3479"	14	6	48	-0.6	0.35
"3480"	14	6	49	-0.564288093646835	0.3217233358243
"3481"	14	6	50	-0.7	0.233333333333333
"3482"	14	6	51	0.7	0.233333333333333
"3483"	14	6	52	0.7	0.233333333333333
"3484"	14	6	53	0.7	0.233333333333333
"3485"	14	6	54	-0.6	0.35
"3486"	14	6	55	-0.6	0.35
"3487"	14	6	56	0.7	0.233333333333333
"3488"	14	6	57	-0.5	0.45
"3489"	14	6	58	-0.1	0.95
"3490"	14	6	59	-0.7	0.233333333333333
"3491"	14	6	60	-0.6	0.35
"3492"	14	6	61	-0.6	0.35
"3493"	14	6	62	0.7	0.233333333333333
"3494"	14	7	9	NA	NA
"3495"	14	7	10	NA	NA
"3496"	14	7	11	NA	NA
"3497"	14	7	12	NA	NA
"3498"	14	7	13	NA	NA
"3499"	14	7	14	NA	NA
"3500"	14	7	15	NA	NA
"3501"	14	7	16	NA	NA
"3502"	14	7	17	NA	NA
"3503"	14	7	18	NA	NA
"3504"	14	7	19	NA	NA
"3505"	14	7	20	NA	NA
"3506"	14	7	21	NA	NA
"3507"	14	7	22	NA	NA
"3508"	14	7	23	NA	NA
"3509"	14	7	24	NA	NA
"3510"	14	7	25	NA	NA
"3511"	14	7	26	NA	NA
"3512"	14	7	45	NA	NA
"3513"	14	7	46	NA	NA
"3514"	14	7	47	NA	NA
"3515"	14	7	48	NA	NA
"3516"	14	7	49	NA	NA
"3517"	14	7	50	NA	NA
"3518"	14	7	51	NA	NA
"3519"	14	7	52	NA	NA
"3520"	14	7	53	NA	NA
"3521"	14	7	54	NA	NA
"3522"	14	7	55	NA	NA
"3523"	14	7	56	NA	NA
"3524"	14	7	57	NA	NA
"3525"	14	7	58	NA	NA
"3526"	14	7	59	NA	NA
"3527"	14	7	60	NA	NA
"3528"	14	7	61	NA	NA
"3529"	14	7	62	NA	NA
"3530"	14	8	9	-1	0.0166666666666667
"3531"	14	8	10	-1	0.0166666666666667
"3532"	14	8	11	-1	0.0166666666666667
"3533"	14	8	12	0.9	0.0833333333333333
"3534"	14	8	13	0.872081599272381	0.0538542177275421
"3535"	14	8	14	1	0.0166666666666667
"3536"	14	8	15	-1	0.0166666666666667
"3537"	14	8	16	-1	0.0166666666666667
"3538"	14	8	17	-1	0.0166666666666667
"3539"	14	8	18	0.1	0.95
"3540"	14	8	19	0.1	0.95
"3541"	14	8	20	-1	0.0166666666666667
"3542"	14	8	21	0.4	0.516666666666667
"3543"	14	8	22	0.5	0.45
"3544"	14	8	23	1	0.0166666666666667
"3545"	14	8	24	0.1	0.95
"3546"	14	8	25	0.1	0.95
"3547"	14	8	26	-1	0.0166666666666667
"3548"	14	8	45	-1	0.0166666666666667
"3549"	14	8	46	-1	0.0166666666666667
"3550"	14	8	47	-1	0.0166666666666667
"3551"	14	8	48	0.9	0.0833333333333333
"3552"	14	8	49	0.872081599272381	0.0538542177275421
"3553"	14	8	50	1	0.0166666666666667
"3554"	14	8	51	-1	0.0166666666666667
"3555"	14	8	52	-1	0.0166666666666667
"3556"	14	8	53	-1	0.0166666666666667
"3557"	14	8	54	0.1	0.95
"3558"	14	8	55	0.1	0.95
"3559"	14	8	56	-1	0.0166666666666667
"3560"	14	8	57	0.4	0.516666666666667
"3561"	14	8	58	0.5	0.45
"3562"	14	8	59	1	0.0166666666666667
"3563"	14	8	60	0.1	0.95
"3564"	14	8	61	0.1	0.95
"3565"	14	8	62	-1	0.0166666666666667
"3566"	15	3	6	0.2	0.783333333333333
"3567"	15	3	7	0.205195670417031	0.740581941591072
"3568"	15	3	8	0.6	0.35
"3569"	15	3	9	0.1	0.95
"3570"	15	3	10	0.1	0.95
"3571"	15	3	11	-0.6	0.35
"3572"	15	3	12	0.3	0.683333333333333
"3573"	15	3	13	0.3	0.683333333333333
"3574"	15	3	14	0.5	0.45
"3575"	15	3	15	0.1	0.95
"3576"	15	3	16	0.1	0.95
"3577"	15	3	17	-0.6	0.35
"3578"	15	3	18	0.3	0.683333333333333
"3579"	15	3	19	0.3	0.683333333333333
"3580"	15	3	20	-0.5	0.45
"3581"	15	3	21	0.8	0.133333333333333
"3582"	15	3	22	0.8	0.133333333333333
"3583"	15	3	23	0.8	0.133333333333333
"3584"	15	3	24	0.3	0.683333333333333
"3585"	15	3	25	0.3	0.683333333333333
"3586"	15	3	26	-0.5	0.45
"3587"	15	3	27	0.1	0.95
"3588"	15	3	28	0.1	0.95
"3589"	15	3	29	0.1	0.95
"3590"	15	3	30	0.5	0.45
"3591"	15	3	31	0.223606797749979	0.717685644210786
"3592"	15	3	32	0.2	0.783333333333333
"3593"	15	3	33	-0.9	0.0833333333333333
"3594"	15	3	34	-0.8	0.133333333333333
"3595"	15	3	35	0.3	0.683333333333333
